actor_name,category,title,year,release_date,type,MCU,budget_USD,budget_scaled,World_Wide,International,Domestic,award_name,award_category,event_name,winner
Michael B. Jordan,actor,Pastor Brown,2009,2009-06-26,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael B. Jordan,actor,Burn Notice,2007,2007-06-28,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael B. Jordan,actor,Cold Case,2003,2003-09-28,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael B. Jordan,actor,Blackout,2008,2008-02-05,Movie,Non-MCU,NA,NA,811833,811833,0,NA,NA,NA,NA
Michael B. Jordan,actor,Without a Trace,2002,2002-09-26,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael B. Jordan,actor,CSI: Crime Scene Investigation,2000,2000-10-06,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael B. Jordan,actor,The Wire,2002,2002-06-02,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael B. Jordan,actor,Hardball,2001,2001-09-14,Movie,Non-MCU,32000000,0.4492055492724628,44102389,3879660,40222729,NA,NA,NA,NA
Michael B. Jordan,actor,Black & White,2000,2000-04-05,Movie,Non-MCU,12000000,0.1682923115732321,5541431,264132,5277299,NA,NA,NA,NA
Michael B. Jordan,actor,Cosby,1996,1996-09-16,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael B. Jordan,actor,The Sopranos,1999,1999-01-10,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florence Pugh,actress,Black Widow,2021,2021-07-09,Movie,MCU,200000000,2.8088767459460007,379751655,196100000,183651655,NA,NA,NA,NA
Florence Pugh,actress,Acting for a Cause,2020,2020-03-27,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florence Pugh,actress,Little Women,2019,2019-12-25,Movie,Non-MCU,40000000,0.5615708443521551,216601214,108500000,108101214,Oscar,Best Performance by an Actress in a Supporting Role,"Academy Awards, USA",Nominated
Florence Pugh,actress,Midsommar,2019,2019-07-03,Movie,Non-MCU,9000000,0.12615532591834752,47967636,20541275,27426361,NA,NA,NA,NA
Florence Pugh,actress,Fighting with My Family,2019,2019-02-22,Movie,Non-MCU,11000000,0.15424664968827057,40812363,17853477,22958886,NA,NA,NA,NA
Florence Pugh,actress,Malevolent,2018,2018-10-05,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florence Pugh,actress,Outlaw King,2018,2018-11-09,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florence Pugh,actress,The Commuter,2018,2018-01-12,Movie,Non-MCU,30000000,0.42111422550253974,119942387,83598529,36343858,NA,NA,NA,NA
Florence Pugh,actress,Lady Macbeth,2017,2017-07-14,Movie,Non-MCU,650000,0.008874049178918698,5401447,4272039,1129408,NA,NA,NA,NA
Florence Pugh,actress,Marcella,2017,2017-04-03,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florence Pugh,actress,The Falling,2015,2015-08-07,Movie,Non-MCU,975000,0.013438889291531196,569498,569498,0,NA,NA,NA,NA
Awkwafina,actress,The Bad Guys,2022,2022-04-22,Movie,Non-MCU,NA,NA,40309000,40309000,0,NA,NA,NA,NA
Awkwafina,actress,The Boys Presents: Diabolical,2022,2022-03-04,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Awkwafina,actress,Swan Song,2021,2021-12-17,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Awkwafina,actress,Awkwafina Is Nora from Queens,2020,2020-01-22,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Awkwafina,actress,Shang-Chi and the Legend of the Ten Rings,2021,2021-09-03,Movie,MCU,200000000,2.8088767459460007,432243292,207700000,224543292,NA,NA,NA,NA
Awkwafina,actress,Raya and the Last Dragon,2021,2021-03-05,Movie,Non-MCU,NA,NA,130423032,75700000,54723032,NA,NA,NA,NA
Awkwafina,actress,Breaking News in Yuba County,2021,2021-02-12,Movie,Non-MCU,NA,NA,187443,187443,0,NA,NA,NA,NA
Awkwafina,actress,The SpongeBob Movie: Sponge on the Run,2021,2021-03-04,Movie,Non-MCU,60000000,0.8424840820513858,4810790,NA,NA,NA,NA,NA,NA
Awkwafina,actress,Jumanji: The Next Level,2019,2019-12-13,Movie,Non-MCU,125000000,1.7554521045738856,800059707,479744747,320314960,NA,NA,NA,NA
Awkwafina,actress,Between Two Ferns: The Movie,2019,2019-09-20,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Awkwafina,actress,The Dark Crystal: Age of Resistance,2019,2019-08-30,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Awkwafina,actress,The Angry Birds Movie 2,2019,2019-08-14,Movie,Non-MCU,65000000,0.9127123914761935,147792047,106124931,41667116,NA,NA,NA,NA
Awkwafina,actress,Tuca & Bertie,2019,2019-05-03,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Awkwafina,actress,Weird City,2019,2019-02-13,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Awkwafina,actress,Paradise Hills,2019,2019-10-25,Movie,Non-MCU,6480000,0.09076025796824444,414515,414515,0,NA,NA,NA,NA
Awkwafina,actress,The Farewell,2019,2019-08-09,Movie,Non-MCU,NA,NA,23076657,5380876,17695781,NA,NA,NA,NA
Awkwafina,actress,Animals.,2016,2016-02-05,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Awkwafina,actress,Crazy Rich Asians,2018,2018-08-15,Movie,Non-MCU,30000000,0.42111422550253974,238843729,64006277,174837452,NA,NA,NA,NA
Awkwafina,actress,Ocean's Eight,2018,2018-06-08,Movie,Non-MCU,70000000,0.982940700901001,297795726,157500000,140295726,NA,NA,NA,NA
Awkwafina,actress,Dude,2018,2018-04-20,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Awkwafina,actress,Future Man,2017,2017-11-14,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Awkwafina,actress,Mary + Jane,2016,2016-09-05,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Awkwafina,actress,Storks,2016,2016-09-23,Movie,Non-MCU,70000000,0.982940700901001,183510278,110709675,72800603,NA,NA,NA,NA
Awkwafina,actress,Neighbors 2: Sorority Rising,2016,2016-05-20,Movie,Non-MCU,35000000,0.49134253492734736,108007109,52551344,55455765,NA,NA,NA,NA
Awkwafina,actress,Regular Show,2009,2009-08-14,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richard Madden,actor,Eternals,2021,2021-11-05,Movie,MCU,200000000,2.8088767459460007,402064899,237194665,164870234,NA,NA,NA,NA
Richard Madden,actor,1917,2020,2020-01-10,Movie,Non-MCU,95000000,1.3340822480250394,384919389,225691745,159227644,NA,NA,NA,NA
Richard Madden,actor,Rocketman,2019,2019-05-31,Movie,Non-MCU,40000000,0.5615708443521551,195320400,98952240,96368160,NA,NA,NA,NA
Richard Madden,actor,Ibiza,2018,2018-05-25,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richard Madden,actor,Electric Dreams,2018,2018-01-12,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richard Madden,actor,Medici,2016,2016-12-09,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richard Madden,actor,Branagh Theatre Live: Romeo and Juliet,2016,2016-11-18,Movie,Non-MCU,NA,NA,1191021,1191021,0,NA,NA,NA,NA
Richard Madden,actor,The Take,2016,2016-11-18,Movie,Non-MCU,20000000,0.2806576066529244,14857808,14807539,50269,NA,NA,NA,NA
Richard Madden,actor,Cinderella,2015,2015-03-13,Movie,Non-MCU,95000000,1.3340822480250394,542358331,341206978,201151353,NA,NA,NA,NA
Richard Madden,actor,A Promise,2014,2014-04-18,Movie,Non-MCU,NA,NA,491204,491204,0,NA,NA,NA,NA
Richard Madden,actor,Game of Thrones,2011,2011-04-17,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richard Madden,actor,Sirens,2011,2011-06-27,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richard Madden,actor,Chatroom,2010,2010-08-11,Movie,Non-MCU,NA,NA,683912,683912,0,NA,NA,NA,NA
Richard Madden,actor,Hope Springs,2009,2009-06-07,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richard Madden,actor,Barmy Aunt Boomerang,1999,1999-09-16,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zendaya,actress,Euphoria,2019,2019-06-16,TV Series,Non-MCU,NA,NA,NA,NA,NA,Primetime Emmy,Outstanding Lead Actress in a Drama Series,Primetime Emmy Awards,Winner
Zendaya,actress,Spider-Man: No Way Home,2021,2021-12-17,Movie,MCU,200000000,2.8088767459460007,1891869434,1088000000,803869434,NA,NA,NA,NA
Zendaya,actress,Dune,2021,2021-10-22,Movie,Non-MCU,165000000,2.317278579972347,400671789,292343959,108327830,NA,NA,NA,NA
Zendaya,actress,Space Jam: A New Legacy,2021,2021-07-15,Movie,Non-MCU,150000000,2.106593651697924,162892228,92300000,70592228,NA,NA,NA,NA
Zendaya,actress,Malcolm & Marie,2021,2021-02-05,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zendaya,actress,Spider-Man: Far from Home,2019,2019-07-02,Movie,MCU,160000000,2.2470502705475393,1131927996,741395911,390532085,NA,NA,NA,NA
Zendaya,actress,The OA,2016,2016-12-16,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zendaya,actress,K.C. Undercover,2015,2015-01-18,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zendaya,actress,Smallfoot,2018,2018-09-28,Movie,Non-MCU,80000000,1.1233973197506164,214115531,130800000,83315531,NA,NA,NA,NA
Zendaya,actress,Duck Duck Goose,2018,2018-07-20,Movie,Non-MCU,NA,NA,19777960,19777960,0,NA,NA,NA,NA
Zendaya,actress,The Greatest Showman,2017,2017-12-20,Movie,Non-MCU,84000000,1.1795799672904625,436949634,262609460,174340174,NA,NA,NA,NA
Zendaya,actress,Spider-Man: Homecoming,2017,2017-07-07,Movie,MCU,175000000,2.4577351988219625,880166924,545965784,334201140,NA,NA,NA,NA
Zendaya,actress,Love Advent,2011,2011-12-01,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zendaya,actress,Black-ish,2014,2014-09-24,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zendaya,actress,Shake It Up,2010,2010-11-07,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zendaya,actress,A.N.T. Farm,2011,2011-05-06,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zendaya,actress,Good Luck Charlie,2010,2010-04-04,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sebastian Stan,actor,Pam & Tommy,2022,2022-02-02,Limited Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sebastian Stan,actor,Fresh,2022,2022-03-04,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sebastian Stan,actor,The 355,2022,2022-01-07,Movie,Non-MCU,NA,NA,27665746,13095291,14570455,NA,NA,NA,NA
Sebastian Stan,actor,What If...?,2021,2021-08-11,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sebastian Stan,actor,The Falcon and the Winter Soldier,2021,2021-03-19,Limited Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sebastian Stan,actor,Monday,2021,2021-04-16,Movie,Non-MCU,NA,NA,30932,NA,NA,NA,NA,NA,NA
Sebastian Stan,actor,The Devil All the Time,2020,2020-09-10,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sebastian Stan,actor,The Last Full Measure,2020,2020-01-24,Movie,Non-MCU,20000000,0.2806576066529244,3364426,415214,2949212,NA,NA,NA,NA
Sebastian Stan,actor,"Endings, Beginnings",2020,2020-05-01,Movie,Non-MCU,NA,NA,239231,239231,0,NA,NA,NA,NA
Sebastian Stan,actor,Avengers: Endgame,2019,2019-04-26,Movie,MCU,356000000,5,2797501328,1939128328,858373000,NA,NA,NA,NA
Sebastian Stan,actor,We Have Always Lived in the Castle,2019,2019-05-17,Movie,Non-MCU,NA,NA,62567,62567,0,NA,NA,NA,NA
Sebastian Stan,actor,Joseph Pulitzer: Voice of the People,2018,2018-09-01,Movie,Non-MCU,NA,NA,16970,NA,NA,NA,NA,NA,NA
Sebastian Stan,actor,Destroyer,2018,2018-08-31,Movie,Non-MCU,9000000,0.12615532591834752,5580940,4047616,1533324,NA,NA,NA,NA
Sebastian Stan,actor,Avengers: Infinity War,2018,2018-04-27,Movie,MCU,321000000,4.508401834026347,2048359754,1369544272,678815482,NA,NA,NA,NA
Sebastian Stan,actor,Black Panther,2018,2018-02-16,Movie,MCU,200000000,2.8088767459460007,1347597973,647171407,700426566,NA,NA,NA,NA
Sebastian Stan,actor,I'm Not Here,2019,2019-03-08,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sebastian Stan,actor,"I, Tonya",2018,2018-01-19,Movie,Non-MCU,11000000,0.15424664968827057,53939297,23924758,30014539,NA,NA,NA,NA
Sebastian Stan,actor,Logan Lucky,2017,2017-08-18,Movie,Non-MCU,29000000,0.40706856361757815,48453605,20672628,27780977,NA,NA,NA,NA
Sebastian Stan,actor,I'm Dying Up Here,2017,2017-06-04,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sebastian Stan,actor,Captain America: Civil War,2016,2016-05-06,Movie,MCU,250000000,3.5111598401940776,1153337496,745253147,408084349,NA,NA,NA,NA
Sebastian Stan,actor,The Martian,2015,2015-10-02,Movie,Non-MCU,108000000,1.5166758525295396,630620818,402187155,228433663,NA,NA,NA,NA
Sebastian Stan,actor,Ricki and the Flash,2015,2015-08-07,Movie,Non-MCU,18000000,0.2525662828830013,41325328,14503184,26822144,NA,NA,NA,NA
Sebastian Stan,actor,Ant-Man,2015,2015-07-17,Movie,MCU,130000000,1.8256804139986933,519311965,339109802,180202163,NA,NA,NA,NA
Sebastian Stan,actor,The Bronze,2016,2016-03-18,Movie,Non-MCU,3500000,0.04890418555105907,615816,NA,NA,NA,NA,NA,NA
Sebastian Stan,actor,Captain America: The Winter Soldier,2014,2014-04-04,Movie,MCU,170000000,2.3875068893971547,714421503,454654931,259766572,NA,NA,NA,NA
Sebastian Stan,actor,Once Upon a Time,2011,2011-10-23,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sebastian Stan,actor,Labyrinth,2014,2014-05-22,Limited Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sebastian Stan,actor,The Apparition,2012,2012-08-24,Movie,Non-MCU,17000000,0.23852062099803978,11350665,6413846,4936819,NA,NA,NA,NA
Sebastian Stan,actor,Political Animals,2012,2012-07-15,Limited Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sebastian Stan,actor,Gone,2012,2012-02-24,Movie,Non-MCU,NA,NA,19767535,8085330,11682205,NA,NA,NA,NA
Sebastian Stan,actor,Captain America: The First Avenger,2011,2011-07-22,Movie,MCU,140000000,1.9661370328483085,370569774,193915269,176654505,NA,NA,NA,NA
Sebastian Stan,actor,Black Swan,2010,2010-12-17,Movie,Non-MCU,13000000,0.18233797345819366,329398046,222443368,106954678,NA,NA,NA,NA
Sebastian Stan,actor,Gossip Girl,2007,2007-09-19,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sebastian Stan,actor,Hot Tub Time Machine,2010,2010-03-26,Movie,Non-MCU,36000000,0.505388196812309,64780213,14492657,50287556,NA,NA,NA,NA
Sebastian Stan,actor,Kings,2009,2009-03-15,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sebastian Stan,actor,Spread,2009,2009-01-17,Movie,Non-MCU,NA,NA,12035862,11785244,250618,NA,NA,NA,NA
Sebastian Stan,actor,Rachel Getting Married,2008,2008-09-15,Movie,Non-MCU,NA,NA,16937968,4141127,12796841,NA,NA,NA,NA
Sebastian Stan,actor,The Education of Charlie Banks,2007,2007-04-27,Movie,Non-MCU,5000000,0.06997267837850137,15078,NA,NA,NA,NA,NA,NA
Sebastian Stan,actor,The Covenant,2006,2006-09-08,Movie,Non-MCU,20000000,0.2806576066529244,37598767,14218272,23380495,NA,NA,NA,NA
Sebastian Stan,actor,The Architect,2006,2006-04-26,Movie,Non-MCU,NA,NA,13737,NA,NA,NA,NA,NA,NA
Sebastian Stan,actor,Red Doors,2006,2006-09-08,Movie,Non-MCU,NA,NA,97848,NA,NA,NA,NA,NA,NA
Sebastian Stan,actor,Tony & Tina's Wedding,2004,2004-05-03,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sebastian Stan,actor,Law & Order,1990,1990-09-13,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sebastian Stan,actor,71 Fragments of a Chronology of Chance,1995,1995-10-26,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elizabeth Olsen,actress,WandaVision,2021,2021-01-15,Limited Series,Non-MCU,NA,NA,NA,NA,NA,Primetime Emmy,Outstanding Lead Actress in a Limited or Anthology Series or Movie,Primetime Emmy Awards,Nominated
Elizabeth Olsen,actress,Sorry for Your Loss,2018,2018-09-18,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elizabeth Olsen,actress,Avengers: Endgame,2019,2019-04-26,Movie,MCU,356000000,5,2797501328,1939128328,858373000,NA,NA,NA,NA
Elizabeth Olsen,actress,Avengers: Infinity War,2018,2018-04-27,Movie,MCU,321000000,4.508401834026347,2048359754,1369544272,678815482,NA,NA,NA,NA
Elizabeth Olsen,actress,HarmonQuest,2016,2016-07-14,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elizabeth Olsen,actress,Kodachrome,2018,2018-04-20,Movie,Non-MCU,NA,NA,70149,70149,0,NA,NA,NA,NA
Elizabeth Olsen,actress,Wind River,2017,2017-08-18,Movie,Non-MCU,11000000,0.15424664968827057,44202682,10401823,33800859,NA,NA,NA,NA
Elizabeth Olsen,actress,Ingrid Goes West,2017,2017-08-25,Movie,Non-MCU,NA,NA,3146831,122523,3024308,NA,NA,NA,NA
Elizabeth Olsen,actress,Drunk History,2013,2013-07-09,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elizabeth Olsen,actress,Captain America: Civil War,2016,2016-05-06,Movie,MCU,250000000,3.5111598401940776,1153337496,745253147,408084349,NA,NA,NA,NA
Elizabeth Olsen,actress,I Saw the Light,2016,2016-04-01,Movie,Non-MCU,13000000,0.18233797345819366,1767963,121175,1646788,NA,NA,NA,NA
Elizabeth Olsen,actress,Avengers: Age of Ultron,2015,2015-05-01,Movie,MCU,250000000,3.5111598401940776,1402809540,943803672,459005868,NA,NA,NA,NA
Elizabeth Olsen,actress,Godzilla,2014,2014-05-16,Movie,Non-MCU,160000000,2.2470502705475393,524976069,324300000,200676069,NA,NA,NA,NA
Elizabeth Olsen,actress,Captain America: The Winter Soldier,2014,2014-04-04,Movie,MCU,170000000,2.3875068893971547,714421503,454654931,259766572,NA,NA,NA,NA
Elizabeth Olsen,actress,Oldboy,2013,2013-11-27,Movie,Non-MCU,30000000,0.42111422550253974,5186767,2993109,2193658,NA,NA,NA,NA
Elizabeth Olsen,actress,In Secret,2014,2014-01-08,Movie,Non-MCU,NA,NA,652228,208049,444179,NA,NA,NA,NA
Elizabeth Olsen,actress,Very Good Girls,2014,2014-06-24,Movie,Non-MCU,NA,NA,10963,4023,6940,NA,NA,NA,NA
Elizabeth Olsen,actress,Kill Your Darlings,2013,2013-01-18,Movie,Non-MCU,NA,NA,1877924,847860,1030064,NA,NA,NA,NA
Elizabeth Olsen,actress,Liberal Arts,2012,2012-01-22,Movie,Non-MCU,2000000,0.027835692723616773,1150681,823336,327345,NA,NA,NA,NA
Elizabeth Olsen,actress,Red Lights,2012,2012-01-20,Movie,Non-MCU,15120000.000000002,0.21211477665431214,14107313,14054689,52624,NA,NA,NA,NA
Elizabeth Olsen,actress,"Peace, Love & Misunderstanding",2011,2011-09-22,Movie,Non-MCU,10000000,0.14020098780330903,1105020,514320,590700,NA,NA,NA,NA
Elizabeth Olsen,actress,Silent House,2012,2012-03-09,Movie,Non-MCU,2000000,0.027835692723616773,16527747,3772964,12754783,NA,NA,NA,NA
Elizabeth Olsen,actress,Martha Marcy May Marlene,2011,2011-01-21,Movie,Non-MCU,NA,NA,4778439,1787814,2990625,NA,NA,NA,NA
Anthony Mackie,actor,Solos,2021,2021-05-21,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Mackie,actor,The Woman in the Window,2021,2021-05-14,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Mackie,actor,The Falcon and the Winter Soldier,2021,2021-03-19,Limited Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Mackie,actor,Outside the Wire,2021,2021-01-15,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Mackie,actor,The Banker,2020,2020-03-20,Movie,Non-MCU,NA,NA,1700000,1700000,0,NA,NA,NA,NA
Anthony Mackie,actor,Altered Carbon,2018,2018-02-02,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Mackie,actor,Synchronic,2020,2020-10-23,Movie,Non-MCU,NA,NA,1463555,826882,636673,NA,NA,NA,NA
Anthony Mackie,actor,Seberg,2019,2019-12-13,Movie,Non-MCU,NA,NA,655178,220476,434702,NA,NA,NA,NA
Anthony Mackie,actor,Point Blank,2019,2019-07-12,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Mackie,actor,Black Mirror,2011,2011-12-04,TV Series,Non-MCU,NA,NA,320000,320000,0,NA,NA,NA,NA
Anthony Mackie,actor,Avengers: Endgame,2019,2019-04-26,Movie,MCU,356000000,5,2797501328,1939128328,858373000,NA,NA,NA,NA
Anthony Mackie,actor,Miss Bala,2019,2019-02-01,Movie,Non-MCU,15000000,0.21042929722811674,15383580,376756,15006824,NA,NA,NA,NA
Anthony Mackie,actor,IO,2019,2019-01-18,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Mackie,actor,Animals.,2016,2016-02-05,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Mackie,actor,The Hate U Give,2018,2018-10-19,Movie,Non-MCU,23000000,0.322794592307809,34934009,5214526,29719483,NA,NA,NA,NA
Anthony Mackie,actor,Avengers: Infinity War,2018,2018-04-27,Movie,MCU,321000000,4.508401834026347,2048359754,1369544272,678815482,NA,NA,NA,NA
Anthony Mackie,actor,Wetlands,2017,2017-09-15,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Mackie,actor,Detroit,2017,2017-08-04,Movie,Non-MCU,34000000,0.4772968730423859,23355100,6564961,16790139,NA,NA,NA,NA
Anthony Mackie,actor,Captain America: Civil War,2016,2016-05-06,Movie,MCU,250000000,3.5111598401940776,1153337496,745253147,408084349,NA,NA,NA,NA
Anthony Mackie,actor,Triple 9,2016,2016-02-26,Movie,Non-MCU,20000000,0.2806576066529244,23177948,10538651,12639297,NA,NA,NA,NA
Anthony Mackie,actor,The Night Before,2015,2015-11-20,Movie,Non-MCU,25000000,0.3508859160777321,52395996,9348624,43047372,NA,NA,NA,NA
Anthony Mackie,actor,Love the Coopers,2015,2015-11-13,Movie,Non-MCU,17000000,0.23852062099803978,42426912,16124181,26302731,NA,NA,NA,NA
Anthony Mackie,actor,Our Brand Is Crisis,2015,2015-10-30,Movie,Non-MCU,28000000,0.39302290173261667,8527658,1525397,7002261,NA,NA,NA,NA
Anthony Mackie,actor,Ant-Man,2015,2015-07-17,Movie,MCU,130000000,1.8256804139986933,519311965,339109802,180202163,NA,NA,NA,NA
Anthony Mackie,actor,Avengers: Age of Ultron,2015,2015-05-01,Movie,MCU,250000000,3.5111598401940776,1402809540,943803672,459005868,NA,NA,NA,NA
Anthony Mackie,actor,Playing It Cool,2015,2015-05-08,Movie,Non-MCU,NA,NA,1323415,1323415,0,NA,NA,NA,NA
Anthony Mackie,actor,Shelter,2015,2015-11-11,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Mackie,actor,Black or White,2015,2015-01-30,Movie,Non-MCU,9000000,0.12615532591834752,21833967,262778,21571189,NA,NA,NA,NA
Anthony Mackie,actor,Captain America: The Winter Soldier,2014,2014-04-04,Movie,MCU,170000000,2.3875068893971547,714421503,454654931,259766572,NA,NA,NA,NA
Anthony Mackie,actor,Runner Runner,2013,2013-10-04,Movie,Non-MCU,30000000,0.42111422550253974,62675095,43358449,19316646,NA,NA,NA,NA
Anthony Mackie,actor,The Fifth Estate,2013,2013-10-18,Movie,Non-MCU,28000000,0.39302290173261667,9058564,5803556,3255008,NA,NA,NA,NA
Anthony Mackie,actor,Pain & Gain,2013,2013-04-26,Movie,Non-MCU,26000000,0.3649315779626936,87305549,37430258,49875291,NA,NA,NA,NA
Anthony Mackie,actor,The Inevitable Defeat of Mister & Pete,2013,2013-01-25,Movie,Non-MCU,NA,NA,506303,11695,494608,NA,NA,NA,NA
Anthony Mackie,actor,Repentance,2013,2013-01-20,Movie,Non-MCU,5000000,0.06997267837850137,1194961,5349,1189612,NA,NA,NA,NA
Anthony Mackie,actor,Gangster Squad,2013,2013-01-11,Movie,Non-MCU,60000000,0.8424840820513858,105200903,59200000,46000903,NA,NA,NA,NA
Anthony Mackie,actor,Abraham Lincoln: Vampire Hunter,2012,2012-06-22,Movie,Non-MCU,69000000,0.9688950390160396,116471580,78952441,37519139,NA,NA,NA,NA
Anthony Mackie,actor,Man on a Ledge,2012,2012-01-27,Movie,Non-MCU,42000000,0.5896621681220782,47636031,29016031,18620000,NA,NA,NA,NA
Anthony Mackie,actor,What's Your Number?,2011,2011-09-30,Movie,Non-MCU,20000000,0.2806576066529244,30426096,16415012,14011084,NA,NA,NA,NA
Anthony Mackie,actor,10 Years,2012,2012-10-05,Movie,Non-MCU,NA,NA,285984,82611,203373,NA,NA,NA,NA
Anthony Mackie,actor,Real Steel,2011,2011-10-07,Movie,Non-MCU,110000000,1.5447671762994624,299268508,213800000,85468508,NA,NA,NA,NA
Anthony Mackie,actor,The Adjustment Bureau,2011,2011-03-04,Movie,Non-MCU,50200000,0.7048365955787628,127869379,65373734,62495645,NA,NA,NA,NA
Anthony Mackie,actor,30 for 30,2009,2009-10-06,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Mackie,actor,Louis,2010,2010-08-25,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Mackie,actor,Night Catches Us,2010,2010-12-03,Movie,Non-MCU,NA,NA,76185,NA,NA,NA,NA,NA,NA
Anthony Mackie,actor,Desert Flower,2009,2009-10-09,Movie,Non-MCU,NA,NA,14682943,14638595,44348,NA,NA,NA,NA
